"word","n"
"said",4616
"will",2723
"singapore",2673
"also",2018
"mr",1957
"year",1868
"police",1343
"two",1337
"s",1293
"court",1210
"one",959
"added",956
"public",956
"19",941
"time",938
"years",922
"last",873
"man",872
"covid",862
"can",851
"new",735
"three",729
"per",711
"victim",672
"old",664
"ms",646
"first",613
"cent",610
"told",610
"march",554
"months",538
"well",533
"people",521
"home",518
"found",516
"2020",483
"jailed",480
"tan",478
"asked",474
"take",474
"may",470
"fined",467
"another",461
"work",454
"five",452
"jail",433
"taken",428
"report",419
"day",413
"officers",413
"10",409
"later",398
"feb",394
"four",392
"group",392
"lim",392
"made",384
"including",381
"guilty",372
"minister",368
"judge",361
"act",360
"accused",359
"2021",357
"since",357
"around",356
"help",356
"road",355
"lee",352
"charges",350
"offences",348
"tuesday",347
"friday",346
"ministry",346
"heard",344
"cases",342
"service",341
"month",339
"workers",339
"officer",335
"charge",333
"six",330
"jan",329
"school",327
"took",325
"members",323
"hospital",322
"incident",321
"days",320
"health",319
"thursday",318
"monday",317
"next",317
"case",316
"support",316
"given",314
"investigations",311
"woman",310
"1",308
"national",308
"due",307
"services",305
"arrested",304
"part",302
"company",300
"used",299
"statement",297
"number",295
"victims",294
"now",291
"car",288
"men",288
"wednesday",288
"pandemic",283
"2019",282
"allegedly",282
"high",280
"safe",280
"weeks",278
"charged",277
"left",276
"measures",275
"order",274
"family",272
"community",270
"total",265
"us",265
"april",263
"students",263
"centre",260
"continue",260
"mar",260
"medical",259
"million",259
"government",258
"social",258
"second",257
"defence",256
"money",256
"wong",256
"along",255
"back",255
"times",255
"without",255
"media",253
"place",252
"children",251
"prosecutor",247
"ng",246
"dr",245
"received",245
"law",242
"need",242
"flat",238
"make",238
"20",237
"documents",237
"state",237
"12",236
"however",236
"management",236
"lawyer",235
"bank",234
"food",234
"15",233
"went",232
"2018",231
"business",230
"phone",230
"noted",229
"programme",229
"least",228
"job",227
"period",227
"seven",227
"term",227
"use",227
"still",226
"even",225
"account",224
"information",224
"district",223
"working",223
"criminal",221
"several",221
"person",220
"get",219
"convicted",218
"development",218
"sentencing",217
"parliament",216
"aged",215
"based",214
"fine",214
"hdb",213
"like",213
"travel",212
"area",209
"construction",209
"face",209
"offence",209
"director",208
"industry",208
"bus",207
"called",207
"scheme",206
"transport",206
"care",205
"many",205
"video",205
"earlier",203
"involved",202
"causing",201
"facebook",201
"pleaded",201
"18",199
"deputy",199
"hours",199
"30",198
"force",198
"long",198
"3",197
"go",197
"using",197
"driver",196
"just",196
"dpp",195
"week",195
"employment",194
"general",194
"online",194
"pay",194
"staff",194
"towards",194
"among",192
"sentence",192
"vaccinated",192
"evidence",191
"increase",190
"end",189
"test",189
